type;SzakmaKod;KorhazRovid;year;N;SzakmaMegnev;MukodoAtlagAgy;TeljesitettApolasiNapSzam;ElbocsatottBetegSzam;KorhazNev;IncPerDay;IncPerDayLCI;IncPerDayUCI;IncPerPatient;IncPerPatientLCI;IncPerPatientUCI
CDI;6;0702;2015;0;Fül-orr-gégegyógyászat;15;4822;1409;Szent Pantaleon Kórház-Rendelőintézet Dunaújváros;0;0;76,4717710193117;0;0;26,1465916859542
CDI;6;0702;2016;0;Fül-orr-gégegyógyászat;15;5486;1645;Szent Pantaleon Kórház-Rendelőintézet Dunaújváros;0;0;67,2190940483708;0;0;22,3996743165177
CDI;6;0801;2015;0;Fül-orr-gégegyógyászat;20;5192;1035;Petz Aladár Megyei Oktató Kórház, Győr;0;0;71,0240620757592;0;0;35,5779074923997
CDI;6;0801;2016;1;Fül-orr-gégegyógyászat;20;5009;1064;Petz Aladár Megyei Oktató Kórház, Győr;19,9640646835696;0,505445078866615;111,181902094589;9,3984962406015;0,237946492189054;52,2527105025261
CDI;6;0802;2015;0;Fül-orr-gégegyógyászat;11;2033;468;Soproni Erzsébet Oktató Kórház és Rehabilitációs Intézet;0;0;181,285525856573;0;0;78,5123781045238
CDI;6;0802;2016;0;Fül-orr-gégegyógyászat;11;1921;469;Soproni Erzsébet Oktató Kórház és Rehabilitációs Intézet;0;0;191,84486510816;0;0;78,3456318021736
CDI;6;0901;2015;0;Fül-orr-gégegyógyászat;20;4763;1586;Kenézy Gyula Kórház és Rendelőintézet, Debrecen;0;0;77,4186716157537;0;0;23,2319848263421
CDI;6;0901;2016;0;Fül-orr-gégegyógyászat;20;4848;1534;Kenézy Gyula Kórház és Rendelőintézet, Debrecen;0;0;76,061806147475;0;0;24,0185632291916
CDI;6;0902;2015;0;Fül-orr-gégegyógyászat;10;2330;457;Gróf Tisza István Kórház, Berettyóújfalu;0;0;158,195745022513;0;0;80,3945561042008
CDI;6;0902;2016;0;Fül-orr-gégegyógyászat;10;2283;467;Gróf Tisza István Kórház, Berettyóújfalu;0;0;161,449882015557;0;0;78,6798357033824
CDI;6;0940;2015;0;Fül-orr-gégegyógyászat;34;6022;1479;Debreceni Egyetem Klinikai Központ;0;0;61,2379581795043;0;0;24,9106350754432
CDI;6;0940;2016;0;Fül-orr-gégegyógyászat;34;6414;1618;Debreceni Egyetem Klinikai Központ;0;0;57,4963964154042;0;0;22,7730377533801
CDI;6;1011;2015;0;Fül-orr-gégegyógyászat;20;3829;2144;Markhot Ferenc Oktatókórház és Rendelőintézet, Eger;0;0;96,2941520328267;0;0;17,1908013301382
CDI;6;1011;2016;0;Fül-orr-gégegyógyászat;20;4424;2312;Markhot Ferenc Oktatókórház és Rendelőintézet, Eger;0;0;83,3485968769692;0;0;15,9426390505196
CDI;6;1037;2015;0;Fül-orr-gégegyógyászat;14;1351;637;Bugát Pál Kórház, Gyöngyös;0;0;272,675634909424;0;0;57,7428391852087
CDI;6;1037;2016;0;Fül-orr-gégegyógyászat;14;1777;686;Bugát Pál Kórház, Gyöngyös;0;0;207,374970423178;0;0;53,6294309570692
CDI;6;1101;2015;1;Fül-orr-gégegyógyászat;15;2566;772;Szent Borbála Kórház, Tatabánya;38,971161340608;0,986659512229311;216,94008736709;12,9533678756477;0,327945503095297;71,958215397071
CDI;6;1101;2016;0;Fül-orr-gégegyógyászat;15,3;2363;784;Szent Borbála Kórház, Tatabánya;0;0;155,988218234091;0;0;46,9415125686604
CDI;6;1102;2015;0;Fül-orr-gégegyógyászat;16;1191;337;Vaszary Kolos Kórház, Esztergom;0;0;309,250425855582;0;0;108,865378595954
CDI;6;1102;2016;0;Fül-orr-gégegyógyászat;16;1010;323;Vaszary Kolos Kórház, Esztergom;0;0;364,569415618494;0;0;113,557110281932
CDI;6;1201;2015;0;Fül-orr-gégegyógyászat;21;2245;542;Szent Lázár Megyei Kórház, Salgótarján;0;0;164,180419417916;0;0;67,8294194666274
CDI;6;1201;2016;0;Fül-orr-gégegyógyászat;21;2077;550;Szent Lázár Megyei Kórház, Salgótarján;0;0;177,448510085599;0;0;66,846114706997
CDI;6;1202;2015;0;Fül-orr-gégegyógyászat;0;7;7;Dr. Kenessey Albert Kórház-Rendelőintézet, Balassagyarmat;0;0;40961,6397225004;0;0;4096,16397225003
CDI;6;1202;2016;0;Fül-orr-gégegyógyászat;0;13;13;Dr. Kenessey Albert Kórház-Rendelőintézet, Balassagyarmat;0;0;24705,2638000471;0;0;2470,52638000471
CDI;6;1304;2015;0;Fül-orr-gégegyógyászat;16;2753;798;Jávorszky Ödön Kórház, Vác;0;0;133,905161734351;0;0;46,1198792802584
CDI;6;1304;2016;0;Fül-orr-gégegyógyászat;16;2904;760;Jávorszky Ödön Kórház, Vác;0;0;126,946883596571;0;0;48,4202815828395
CDI;6;1309;2015;3;Fül-orr-gégegyógyászat;25;5349;1422;Pest Megyei Flór Ferenc Kórház, Kistarcsa;56,0852495793606;11,5676205629941;163,816559366636;21,0970464135021;4,35283309078576;61,5296053218335
CDI;6;1309;2016;1;Fül-orr-gégegyógyászat;25;5207;1364;Pest Megyei Flór Ferenc Kórház, Kistarcsa;19,2049164586134;0,486225205174921;106,955984439844;7,33137829912023;0,185612705412179;40,7794374621563
CDI;6;13B2;2015;0;Fül-orr-gégegyógyászat;11;2273;856;Toldy Ferenc Kórház és Rendelőintézet, Cegléd;0;0;162,159600045097;0;0;43,0016630829272
CDI;6;13B2;2016;0;Fül-orr-gégegyógyászat;11;2476;913;Toldy Ferenc Kórház és Rendelőintézet, Cegléd;0;0;148,8745101645;0;0;40,3224229793036
CDI;6;1401;2015;0;Fül-orr-gégegyógyászat;26;4023;1238;Somogy Megyei Kaposi Mór Oktató Kórház;0;0;91,6527148069693;0;0;29,7527384131232
CDI;6;1401;2016;0;Fül-orr-gégegyógyászat;26;4077;1165;Somogy Megyei Kaposi Mór Oktató Kórház;0;0;90,4393206721759;0;0;31,6141231107595
CDI;6;1402;2015;0;Fül-orr-gégegyógyászat;14;3844;1244;Siófoki Kórház-Rendelőintézet;0;0;95,9185746840674;0;0;29,6094491205569
CDI;6;1402;2016;0;Fül-orr-gégegyógyászat;14;3877;1302;Siófoki Kórház-Rendelőintézet;0;0;95,1025294586853;0;0;28,2923090943895
CDI;6;1501;2015;0;Fül-orr-gégegyógyászat;51;15198;3966;Szabolcs-Szatmár-Bereg Megyei Kórházak és Egyetemi Oktatókórház;0;0;24,2691920343885;0;0;9,29693500923474
CDI;6;1501;2016;3;Fül-orr-gégegyógyászat;51;14984;3644;Szabolcs-Szatmár-Bereg Megyei Kórházak és Egyetemi Oktatókórház;20,0213561131874;4,12907529299546;58,499639414436;8,23271130625686;1,69810488839361;24,0404434354276
CDI;6;1503;2015;0;Fül-orr-gégegyógyászat;14;3273;594;Felső-Szabolcsi Kórház, Kisvárda;0;0;112,642879127143;0;0;61,9099111975048
CDI;6;1503;2016;0;Fül-orr-gégegyógyászat;14;3067;580;Felső-Szabolcsi Kórház, Kisvárda;0;0;120,204170726937;0;0;63,3995412984043
CDI;6;1601;2015;0;Fül-orr-gégegyógyászat;25;6010;1406;Jász-Nagykun-Szolnok Megyei Hetényi Géza Kórház-Rendelőintézet;0;0;61,3601927881062;0;0;26,2023078453589
CDI;6;1601;2016;0;Fül-orr-gégegyógyászat;25;5853;1417;Jász-Nagykun-Szolnok Megyei Hetényi Géza Kórház-Rendelőintézet;0;0;63,0055908405331;0;0;25,9991671404249
CDI;6;1603;2015;0;Fül-orr-gégegyógyászat;0;39;39;Kátai Gábor Kórház, Karcag;0;0;9025,11009603343;0;0;902,511009603343
CDI;6;1603;2016;0;Fül-orr-gégegyógyászat;0;27;27;Kátai Gábor Kórház, Karcag;0;0;12770,2867615432;0;0;1277,02867615432
CDI;6;1701;2015;0;Fül-orr-gégegyógyászat;17;2571;933;Tolna Megyei Balassa János Kórház;0;0;143,377452781916;0;0;39,4597700038373
CDI;6;1701;2016;0;Fül-orr-gégegyógyászat;17;2638;1036;Tolna Megyei Balassa János Kórház;0;0;139,738493598788;0;0;35,5436269865919
CDI;6;1703;2015;0;Fül-orr-gégegyógyászat;0;173;172;Dombóvári Szent Lukács Kórház;0;0;2109,72746506849;0;0;212,18622625126
CDI;6;1703;2016;0;Fül-orr-gégegyógyászat;0;43;43;Dombóvári Szent Lukács Kórház;0;0;8221,11211541385;0;0;822,111211541385
CDI;6;1801;2015;0;Fül-orr-gégegyógyászat;14;3198;952;Markusovszky Egyetemi Oktatókórház, Szombathely;0;0;115,283074374821;0;0;38,673757415839
CDI;6;1801;2016;0;Fül-orr-gégegyógyászat;14;3304;975;Markusovszky Egyetemi Oktatókórház, Szombathely;0;0;111,586589701583;0;0;37,7631781683883
CDI;6;1901;2015;0;Fül-orr-gégegyógyászat;16;2756;1145;Csolnoky Ferenc Kórház, Veszprém;0;0;133,759498926311;0;0;32,1654458157251
CDI;6;1901;2016;0;Fül-orr-gégegyógyászat;16;2384;1001;Csolnoky Ferenc Kórház, Veszprém;0;0;154,615223743803;0;0;36,7841226503492
CDI;6;1903;2015;0;Fül-orr-gégegyógyászat;12;3004;656;Gróf Esterházy Kórház és Rendelőintézeti Szakrendelő, Pápa;0;0;122,723549565237;0;0;56,0751073961833
CDI;6;1903;2016;0;Fül-orr-gégegyógyászat;12;3138;697;Gróf Esterházy Kórház és Rendelőintézeti Szakrendelő, Pápa;0;0;117,486044304561;0;0;52,785293214061
CDI;6;2001;2015;1;Fül-orr-gégegyógyászat;13;3428;902;Zala Megyei Szent Rafael Kórház;29,171528588098;0,738556432060244;162,42501715261;11,0864745011086;0,280681293468659;61,6135741342316
CDI;6;2001;2016;0;Fül-orr-gégegyógyászat;13;3142;883;Zala Megyei Szent Rafael Kórház;0;0;117,336563604028;0;0;41,689521169491
CDI;6;2237;2015;0;Fül-orr-gégegyógyászat;15;2465;653;Betegápoló Irgalmas Rend;0;0;149,538361916064;0;0;56,3319995991865
CDI;6;2237;2016;0;Fül-orr-gégegyógyászat;15;2272;611;Betegápoló Irgalmas Rend;0;0;162,230915182584;0;0;60,1925716143921
CDI;7;0101;2015;0;Szemészet;15;3283;2377;Szent Imre Kórház;0;0;112,299962263159;0;0;15,5070195121711
CDI;7;0101;2016;0;Szemészet;15;3528;2511;Szent Imre Kórház;0;0;104,505430230603;0;0;14,6800921411233
CDI;7;0106;2015;0;Szemészet;15;3377;1603;Szent János Kórház és Észak-budai Egyesített Kórházak;0;0;109,175759740012;0;0;22,985890325205
CDI;7;0106;2016;1;Szemészet;15;3146;1827;Szent János Kórház és Észak-budai Egyesített Kórházak;31,7863954227591;0,804758617626589;176,973834396207;5,47345374931582;0,13857489087718;30,4580050124507
CDI;7;0109;2015;0;Szemészet;0;1249;1249;Egyesített Szent István és Szent László Kórház-Rendelőintézet;0;0;294,910914532147;0;0;29,4910914532147
CDI;7;0109;2016;0;Szemészet;0;1269;1269;Egyesített Szent István és Szent László Kórház-Rendelőintézet;0;0;290,269740727579;0;0;29,0269740727579
CDI;7;0112;2015;0;Szemészet;20;4219;2699;Bajcsy-Zsilinszky Kórház és Rendelőintézet;0;0;87,3967110582959;0;0;13,6582426814449
CDI;7;0112;2016;0;Szemészet;20;3919;2648;Bajcsy-Zsilinszky Kórház és Rendelőintézet;0;0;94,0837933915501;0;0;13,9211147743175
CDI;7;0115;2015;0;Szemészet;15;3330;2962;Jahn Ferenc Dél-pesti Kórház;0;0;110,715825538017;0;0;12,4462638057855
CDI;7;0115;2016;0;Szemészet;15;3050;2700;Jahn Ferenc Dél-pesti Kórház;0;0;120,873756102616;0;0;13,6531875279238
CDI;7;0116;2015;0;Szemészet;22;5675;3960;Péterfy Sándor utcai Kórház-Rendelőintézet és Baleseti Központ;0;0;64,9811592238221;0;0;9,31101471449438
CDI;7;0116;2016;0;Szemészet;22;5610;4064;Péterfy Sándor utcai Kórház-Rendelőintézet és Baleseti Központ;0;0;65,7338128464106;0;0;9,07284884022783
CDI;7;0118;2015;0;Szemészet;20;3633;2667;Uzsoki utcai Kórház;0;0;101,486575244358;0;0;13,8220078004661
CDI;7;0118;2016;0;Szemészet;20;3586;2699;Uzsoki utcai Kórház;0;0;102,816027588523;0;0;13,6582426814449
CDI;7;0140;2015;0;Szemészet;56,5;16081;9128;Semmelweis Egyetem;0;0;22,9367351761951;0;0;4,04046249448354
CDI;7;0140;2016;0;Szemészet;55,9;16818;10668;Semmelweis Egyetem;0;0;21,931709609711;0;0;3,45729446966331
CDI;7;01A6;2015;0;Szemészet;38;8048;5403;Magyar Honvédség Egészségügyi Központ;0;0;45,8254742332589;0;0;6,82513502840748
CDI;7;01A6;2016;0;Szemészet;38;8811;5466;Magyar Honvédség Egészségügyi Központ;0;0;41,8579883654053;0;0;6,74649645726584
CDI;7;0204;2015;0;Szemészet;0;1180;1180;Mohácsi Kórház;0;0;312,128765050765;0;0;31,2128765050765
CDI;7;0204;2016;0;Szemészet;0;904;904;Mohácsi Kórház;0;0;407,230445316908;0;0;40,7230445316908
CDI;7;0242;2015;0;Szemészet;15;5595;4945;Pécsi Tudományegyetem;0;0;65,9099848183112;0;0;7,45703514241284
CDI;7;0242;2016;0;Szemészet;15;6005;5298;Pécsi Tudományegyetem;0;0;61,4112680153298;0;0;6,96035392564131
CDI;7;0301;2015;0;Szemészet;15;2928;2205;Bács-Kiskun Megyei Kórház, Kecskemét;0;0;125,906990708082;0;0;16,7156258413941
CDI;7;0301;2016;0;Szemészet;15;3625;2637;Bács-Kiskun Megyei Kórház, Kecskemét;0;0;101,710431678101;0;0;13,9791448007902
CDI;7;0302;2015;0;Szemészet;0;833;833;Bajai Szent Rókus Kórház;0;0;441,86356923103;0;0;44,186356923103
CDI;7;0302;2016;0;Szemészet;0;563;563;Bajai Szent Rókus Kórház;0;0;653,076500450128;0;0;65,3076500450128
CDI;7;0306;2015;0;Szemészet;0;883;883;Kiskunhalasi Semmelweis Kórház;0;0;416,89521169491;0;0;41,689521169491
CDI;7;0306;2016;0;Szemészet;0;693;693;Kiskunhalasi Semmelweis Kórház;0;0;530,891600479304;0;0;53,0891600479304
CDI;7;0401;2015;0;Szemészet;20;3328;1871;Békés Megyei Pándy Kálmán Kórház, Gyula;0;0;110,782324622214;0;0;19,6966613034104
CDI;7;0402;2015;0;Szemészet;0;435;435;Dr. Réthy Pál Kórház-Rendelőintézet, Békéscsaba;0;0;844,432732903666;0;0;84,4432732903666
CDI;7;0403;2015;0;Szemészet;0;995;995;Orosházi Kórház;0;0;370,055255327798;0;0;37,0055255327798
CDI;7;0403;2016;0;Szemészet;0;832;832;Orosházi Kórház;0;0;442,393478771647;0;0;44,2393478771647
CDI;7;0468;2016;0;Szemészet;15;3652;2386;Békés Megyei Központi Kórház;0;0;100,958844895467;0;0;15,4485721872094
CDI;7;0502;2015;0;Szemészet;25;4093;2525;Borsod-Abaúj-Zemplén Megyei Kórház és Egyetemi Oktató Kórház;0;0;90,0859424289203;0;0;14,5987570128272
CDI;7;0502;2016;0;Szemészet;30;4139;2609;Borsod-Abaúj-Zemplén Megyei Kórház és Egyetemi Oktató Kórház;0;0;89,0851917703336;0;0;14,1290640831456
CDI;7;0504;2015;0;Szemészet;0;168;168;Sátoraljaújhelyi Erzsébet Kórház;0;0;2171,8302138676;0;0;217,18302138676
CDI;7;0504;2016;0;Szemészet;0;148;148;Sátoraljaújhelyi Erzsébet Kórház;0;0;2461,68015789843;0;0;246,168015789843
CDI;7;0509;2015;0;Szemészet;20,8;4596;3538;Miskolci Semmelweis Kórház és Egyetemi Oktatókórház;0;0;80,2306233826672;0;0;10,4210204231118
CDI;7;0509;2016;0;Szemészet;0;3237;3238;Miskolci Semmelweis Kórház és Egyetemi Oktatókórház;0;0;113,894912947042;0;0;11,3859758515886
CDI;7;0510;2015;0;Szemészet;0;939;939;Kazincbarcikai Kórház Nonprofit Kft.;0;0;392,081258428339;0;0;39,2081258428339
CDI;7;0510;2016;0;Szemészet;0;921;921;Kazincbarcikai Kórház Nonprofit Kft.;0;0;399,728748815519;0;0;39,9728748815519
CDI;7;0602;2015;0;Szemészet;0;1164;1164;Csongrád Megyei Egészségügyi Ellátó Központ Hódmezővásárhely - Makó;0;0;316,412399963224;0;0;31,6412399963224
CDI;7;0602;2016;0;Szemészet;0;1014;1014;Csongrád Megyei Egészségügyi Ellátó Központ Hódmezővásárhely - Makó;0;0;363,133886333337;0;0;36,3133886333337
CDI;7;0643;2015;0;Szemészet;25;9974;6533;Szegedi Tudományegyetem Szent-Györgyi Albert Klinikai Központ;0;0;36,9781168337153;0;0;5,64493828453585
CDI;7;0643;2016;0;Szemészet;25;10007;6742;Szegedi Tudományegyetem Szent-Györgyi Albert Klinikai Központ;0;0;36,8561968822982;0;0;5,46999474124794
CDI;7;0701;2015;0;Szemészet;20;3963;2287;Fejér Megyei Szent György Egyetemi Oktató Kórház, Székesfehérvár;0;0;93,0396953516041;0;0;16,1167731233839
CDI;7;0701;2016;0;Szemészet;20;3697;2479;Fejér Megyei Szent György Egyetemi Oktató Kórház, Székesfehérvár;0;0;99,730583654422;0;0;14,8694481397489
CDI;7;0702;2015;0;Szemészet;18;4868;2426;Szent Pantaleon Kórház-Rendelőintézet Dunaújváros;0;0;75,7494273855013;0;0;15,1940490236382
CDI;7;0702;2016;1;Szemészet;18;5059;2599;Szent Pantaleon Kórház-Rendelőintézet Dunaújváros;19,7667523225934;0,50044958752331;110,083545999486;3,84763370527126;0,0974131768745068;21,4187979902668
CDI;7;0801;2015;0;Szemészet;16;4935;4037;Petz Aladár Megyei Oktató Kórház, Győr;0;0;74,7214000249068;0;0;9,13350155621451
CDI;7;0801;2016;0;Szemészet;16;5197;3817;Petz Aladár Megyei Oktató Kórház, Győr;0;0;70,9557545345995;0;0;9,65967382373921
CDI;7;0802;2015;0;Szemészet;15;2650;1209;Soproni Erzsébet Oktató Kórház és Rehabilitációs Intézet;0;0;139,106155835884;0;0;30,4653221799481
CDI;7;0802;2016;0;Szemészet;15;2504;1212;Soproni Erzsébet Oktató Kórház és Rehabilitációs Intézet;0;0;147,211005158867;0;0;30,3900276674304
CDI;7;0901;2015;0;Szemészet;20;7508;4756;Kenézy Gyula Kórház és Rendelőintézet, Debrecen;0;0;49,120583116336;0;0;7,7532574172655
CDI;7;0901;2016;0;Szemészet;20;7966;5176;Kenézy Gyula Kórház és Rendelőintézet, Debrecen;0;0;46,2970809246233;0;0;7,12435327281524
CDI;7;0902;2015;0;Szemészet;0;69;69;Gróf Tisza István Kórház, Berettyóújfalu;0;0;5205,80578630797;0;0;520,580578630797
CDI;7;0902;2016;0;Szemészet;0;90;90;Gróf Tisza István Kórház, Berettyóújfalu;0;0;4015,89196157747;0;0;401,589196157747
CDI;7;0940;2015;0;Szemészet;37,8;8821;4827;Debreceni Egyetem Klinikai Központ;0;0;41,8105456303205;0;0;7,63925887589098
CDI;7;0940;2016;0;Szemészet;35;9894;4981;Debreceni Egyetem Klinikai Központ;0;0;37,2770553726605;0;0;7,40315964143156
CDI;7;1011;2015;0;Szemészet;20;1349;874;Markhot Ferenc Oktatókórház és Rendelőintézet, Eger;0;0;273,079345784704;0;0;42,1179129778552
CDI;7;1011;2016;0;Szemészet;20;1211;948;Markhot Ferenc Oktatókórház és Rendelőintézet, Eger;0;0;304,15084451078;0;0;38,8366205479523
CDI;7;1035;2015;0;Szemészet;0;598;598;Albert Schweitzer Kórház-Rendelőintézet, Hatvan;0;0;614,970740434706;0;0;61,4970740434706
CDI;7;1035;2016;0;Szemészet;0;485;485;Albert Schweitzer Kórház-Rendelőintézet, Hatvan;0;0;757,708507485433;0;0;75,7708507485433
CDI;7;1037;2015;0;Szemészet;0;786;788;Bugát Pál Kórház, Gyöngyös;0;0;468,223485868933;0;0;46,7037880825769
CDI;7;1037;2016;0;Szemészet;0;561;562;Bugát Pál Kórház, Gyöngyös;0;0;655,397112556023;0;0;65,4234748677417
CDI;7;1101;2015;0;Szemészet;16;3073;2345;Szent Borbála Kórház, Tatabánya;0;0;119,969614194024;0;0;15,7184627645609
CDI;7;1101;2016;0;Szemészet;16;3344;2705;Szent Borbála Kórház, Tatabánya;0;0;110,25255796222;0;0;13,6279677866392
CDI;7;1102;2015;0;Szemészet;16;5497;2197;Vaszary Kolos Kórház, Esztergom;0;0;67,0846276187249;0;0;16,7764418507589
CDI;7;1102;2016;0;Szemészet;16;5414;2093;Vaszary Kolos Kórház, Esztergom;0;0;68,1127265101942;0;0;17,6093194801753
CDI;7;1201;2015;0;Szemészet;15;1288;1138;Szent Lázár Megyei Kórház, Salgótarján;0;0;285,993940241035;0;0;32,3629795493424
CDI;7;1201;2016;0;Szemészet;15;976;871;Szent Lázár Megyei Kórház, Salgótarján;0;0;377,245594609913;0;0;42,2626734374444
CDI;7;1202;2015;0;Szemészet;0;362;361;Dr. Kenessey Albert Kórház-Rendelőintézet, Balassagyarmat;0;0;1013,85297997251;0;0;101,664711237291
CDI;7;1202;2016;0;Szemészet;0;433;433;Dr. Kenessey Albert Kórház-Rendelőintézet, Balassagyarmat;0;0;848,316524376014;0;0;84,8316524376014
CDI;7;1309;2015;0;Szemészet;15;3549;2176;Pest Megyei Flór Ferenc Kórház, Kistarcsa;0;0;103,887376222366;0;0;16,9382096540828
CDI;7;1309;2016;0;Szemészet;15;3443;2156;Pest Megyei Flór Ferenc Kórház, Kistarcsa;0;0;107,084054620311;0;0;17,0952015217024
CDI;7;13B2;2015;0;Szemészet;15;2572;1867;Toldy Ferenc Kórház és Rendelőintézet, Cegléd;0;0;143,321747238325;0;0;19,7388192232224
CDI;7;13B2;2016;0;Szemészet;15;3096;2394;Toldy Ferenc Kórház és Rendelőintézet, Cegléd;0;0;119,078897915328;0;0;15,3969876492159
CDI;7;1401;2015;0;Szemészet;20;4142;2408;Somogy Megyei Kaposi Mór Oktató Kórház;0;0;89,0206971823096;0;0;15,3075388287819
CDI;7;1401;2016;0;Szemészet;20;3643;2695;Somogy Megyei Kaposi Mór Oktató Kórház;0;0;101,208136590638;0;0;13,6785007849082
CDI;7;1402;2015;0;Szemészet;0;839;839;Siófoki Kórház-Rendelőintézet;0;0;438,710580727;0;0;43,8710580727001
CDI;7;1402;2016;0;Szemészet;0;961;961;Siófoki Kórház-Rendelőintézet;0;0;383,122629268122;0;0;38,3122629268122
CDI;7;1501;2015;0;Szemészet;18;4722;3474;Szabolcs-Szatmár-Bereg Megyei Kórházak és Egyetemi Oktatókórház;0;0;78,0906169465827;0;0;10,6129004667897
CDI;7;1501;2016;0;Szemészet;18;4576;3193;Szabolcs-Szatmár-Bereg Megyei Kórházak és Egyetemi Oktatókórház;0;0;80,5811403815296;0;0;11,5463494816147
CDI;7;1503;2015;0;Szemészet;0;612;612;Felső-Szabolcsi Kórház, Kisvárda;0;0;600,945138598758;0;0;60,0945138598758
CDI;7;1503;2016;0;Szemészet;0;487;487;Felső-Szabolcsi Kórház, Kisvárda;0;0;754,608538665247;0;0;75,4608538665247
CDI;7;1601;2015;0;Szemészet;30;2976;2099;Jász-Nagykun-Szolnok Megyei Hetényi Géza Kórház-Rendelőintézet;0;0;123,877491143383;0;0;17,5590273878906
CDI;7;1601;2016;0;Szemészet;30;2883;2437;Jász-Nagykun-Szolnok Megyei Hetényi Géza Kórház-Rendelőintézet;0;0;127,870983279123;0;0;15,1255188326216
CDI;7;1603;2015;0;Szemészet;0;223;223;Kátai Gábor Kórház, Karcag;0;0;1640,5991770247;0;0;164,05991770247
CDI;7;1603;2016;0;Szemészet;0;256;256;Kátai Gábor Kórház, Karcag;0;0;1430,63627290394;0;0;143,063627290394
CDI;7;1701;2015;0;Szemészet;15;1803;1621;Tolna Megyei Balassa János Kórház;0;0;204,387596373039;0;0;22,7309394150558
CDI;7;1701;2016;0;Szemészet;15;1863;1586;Tolna Megyei Balassa János Kórház;0;0;197,811579962044;0;0;23,2319848263421
CDI;7;1801;2015;0;Szemészet;15;4856;3380;Markusovszky Egyetemi Oktatókórház, Szombathely;0;0;75,9365459835961;0;0;10,9078911046932
CDI;7;1801;2016;0;Szemészet;15;5198;3878;Markusovszky Egyetemi Oktatókórház, Szombathely;0;0;70,9421087901158;0;0;9,5078017518427
CDI;7;1901;2015;0;Szemészet;20;2402;1826;Csolnoky Ferenc Kórház, Veszprém;0;0;153,457464579488;0;0;20,1815762907307
CDI;7;1901;2016;0;Szemészet;20;2576;1670;Csolnoky Ferenc Kórház, Veszprém;0;0;143,099357250745;0;0;22,0647200671843
CDI;7;1903;2015;0;Szemészet;0;663;663;Gróf Esterházy Kórház és Rendelőintézeti Szakrendelő, Pápa;0;0;554,847080560083;0;0;55,4847080560083
