KorhazNevFactor;lci;fit;uci;type;formula;family
Szabolcs-Szatmár-Bereg Megyei Kórházak és Egyetemi Oktatókórház;56,9592677979699;69,4929412988254;85,598770655907;CDI;s(zCMI);QP
Békés Megyei Pándy Kálmán Kórház, Gyula;6,47414565258117;13,0590168982622;26,428147482657;CDI;s(zCMI);QP
Felső-Szabolcsi Kórház, Kisvárda;25,9371047608604;44,207266735618;75,6846556540446;CDI;s(zCMI);QP
Szent Lázár Megyei Kórház, Salgótarján;22,0782872486458;36,075736792836;59,2289335966826;CDI;s(zCMI);QP
Soproni Erzsébet Oktató Kórház és Rehabilitációs Intézet;10,8506959448548;21,6146935522356;43,2009739912492;CDI;s(zCMI);QP
Nyírő Gyula Kórház-Országos Pszichiátriai és Addiktológiai Intézet;71,3737413709226;107,483965684652;162,789360170578;CDI;s(zCMI);QP
Orosházi Kórház;15,4403898925784;29,2740875312718;55,7065624381541;CDI;s(zCMI);QP
Albert Schweitzer Kórház-Rendelőintézet, Hatvan;59,2311117929473;95,715305272309;155,44024254539;CDI;s(zCMI);QP
Mohácsi Kórház;1,35331745349593;6,78835576287918;34,0854605004684;CDI;s(zCMI);QP
Borsod-Abaúj-Zemplén Megyei Kórház és Egyetemi Oktató Kórház;23,762821442649;33,3238451341827;47,0429832014502;CDI;s(zCMI);QP
Bajai Szent Rókus Kórház;5,06589644282438;12,5999403852214;31,4129160047842;CDI;s(zCMI);QP
Komlói Egészségcentrum, Bányászati Utókezelő és Éjjeli Szanatórium Egészségügyi Központ;8,05828506438648;27,4876802099311;93,9099334114791;CDI;s(zCMI);QP
Sátoraljaújhelyi Erzsébet Kórház;0,686705492194669;4,41792130793955;28,4453054925558;CDI;s(zCMI);QP
Pest Megyei Flór Ferenc Kórház, Kistarcsa;70,7602119402694;91,8153727539477;120,112573843579;CDI;s(zCMI);QP
Békés Megyei Központi Kórház;16,2072629573958;26,0129877567812;41,9601938026437;CDI;s(zCMI);QP
Csolnoky Ferenc Kórház, Veszprém;41,5557969180109;58,6429243894112;83,2989087534263;CDI;s(zCMI);QP
Tolna Megyei Balassa János Kórház;33,2940868447966;46,5568434841694;65,5405994349554;CDI;s(zCMI);QP
Országos Klinikai Idegtudományi Intézet;8,31989231339215;20,8201137332514;52,2232090403147;CDI;s(zCMI);QP
Gróf Esterházy Kórház és Rendelőintézeti Szakrendelő, Pápa;25,8669116387997;49,095698114733;93,5269027403409;CDI;s(zCMI);QP
Debreceni Egyetem Klinikai Központ;43,1775574618284;55,0957937942039;70,9016853470378;CDI;s(zCMI);QP
Vaszary Kolos Kórház, Esztergom;58,4550651779355;85,0323681172911;124,452870440454;CDI;s(zCMI);QP
Egyesített Szent István és Szent László Kórház-Rendelőintézet;81,8378757676368;99,3818668791137;121,993468377313;CDI;s(zCMI);QP
Karolina Kórház és Rendelőintézet, Mosonmagyaróvár;4,54127629642137;14,4362286999217;45,9699034803429;CDI;s(zCMI);QP
Fejér Megyei Szent György Egyetemi Oktató Kórház, Székesfehérvár;75,2414810864617;93,2956408128507;116,741750135493;CDI;s(zCMI);QP
Siófoki Kórház-Rendelőintézet;13,0733890062017;26,7684106991662;54,9866281318208;CDI;s(zCMI);QP
Szent Pantaleon Kórház-Rendelőintézet Dunaújváros;57,2199447131901;76,2910010583009;102,50721469629;CDI;s(zCMI);QP
Dr. Bugyi István Kórház, Szentes;59,0911944560738;87,0180732269027;128,908566262862;CDI;s(zCMI);QP
Miskolci Semmelweis Kórház és Egyetemi Oktatókórház;52,7380910218739;68,155005958227;88,8149566039266;CDI;s(zCMI);QP
Dr. Réthy Pál Kórház-Rendelőintézet, Békéscsaba;24,1500511367719;44,4324926063728;82,064272032701;CDI;s(zCMI);QP
Markhot Ferenc Oktatókórház és Rendelőintézet, Eger;59,7130699123622;78,9036058171786;105,070327327814;CDI;s(zCMI);QP
Kazincbarcikai Kórház Nonprofit Kft.;0,851222289960516;5,54803892269265;36,1897593867212;CDI;s(zCMI);QP
Somogy Megyei Kaposi Mór Oktató Kórház;62,1544277691753;79,380803135512;102,248589250981;CDI;s(zCMI);QP
Keszthelyi Kórház;2,50436890677394;10,6337333881896;45,2061741734713;CDI;s(zCMI);QP
Petz Aladár Megyei Oktató Kórház, Győr;40,1695923903513;52,8279329266908;70,0179886259573;CDI;s(zCMI);QP
Betegápoló Irgalmas Rend;57,6735529817329;88,873014223181;137,68931289018;CDI;s(zCMI);QP
Pécsi Tudományegyetem;57,3284435034296;72,748117018437;93,1169936211655;CDI;s(zCMI);QP
Szent Margit Kórház, Budapest;37,0655405489699;57,8598630808401;90,7975091522829;CDI;s(zCMI);QP
Szent Imre Kórház;108,572362612609;138,000130009719;176,920989222491;CDI;s(zCMI);QP
Országos Orvosi Rehabilitációs Intézet;0,379431380375917;9,44368665474024;235,115023572023;CDI;s(zCMI);QP
Szent Borbála Kórház, Tatabánya;44,7336098014823;62,0614876874783;86,6916526682393;CDI;s(zCMI);QP
Szent János Kórház és Észak-budai Egyesített Kórházak;119,073098086109;154,018604103727;200,862870892012;CDI;s(zCMI);QP
Kenézy Gyula Kórház és Rendelőintézet, Debrecen;42,5711921788022;59,4959210792404;83,7139958153889;CDI;s(zCMI);QP
Nagyatádi Kórház;0,483328814009212;4,71678859985642;46,056919282872;CDI;s(zCMI);QP
Szegedi Tudományegyetem Szent-Györgyi Albert Klinikai Központ;53,1265086710524;68,3942528265534;88,7903614901334;CDI;s(zCMI);QP
Csongrád Megyei Egészségügyi Ellátó Központ Hódmezővásárhely - Makó;68,4448677340037;101,487062811409;151,367193374571;CDI;s(zCMI);QP
Péterfy Sándor utcai Kórház-Rendelőintézet és Baleseti Központ;42,4449736563661;57,1770711238241;77,5932121103138;CDI;s(zCMI);QP
Gottsegen György Országos Kardiológiai Intézet;36,8005236519159;66,4697872122539;120,542165611536;CDI;s(zCMI);QP
Almási Balogh Pál Kórház, Ózd;3,5006481309439;10,4493613686687;31,2486179562802;CDI;s(zCMI);QP
Uzsoki utcai Kórház;71,2712931127832;95,993671594876;130,241075879922;CDI;s(zCMI);QP
Koch Róbert Kórház és Rendelőintézet, Edelény;0,733507888107176;3,70497444984607;18,7334217468462;CDI;s(zCMI);QP
Bajcsy-Zsilinszky Kórház és Rendelőintézet;114,688151629614;146,068587946464;187,637766053366;CDI;s(zCMI);QP
Dr. Kenessey Albert Kórház-Rendelőintézet, Balassagyarmat;14,9087466983624;28,9288974574432;56,3321601852798;CDI;s(zCMI);QP
Károlyi Sándor Kórház;108,133337494644;167,605175561073;261,18463332256;CDI;s(zCMI);QP
Jahn Ferenc Dél-pesti Kórház;195,274132909216;244,095051616454;307,908238731125;CDI;s(zCMI);QP
Bugát Pál Kórház, Gyöngyös;36,3032544717754;59,0816712489177;96,6209453814207;CDI;s(zCMI);QP
Semmelweis Egyetem;54,0882746244873;67,7432857011207;85,6191845184836;CDI;s(zCMI);QP
Budai Egészségközpont Kft.;2,70886982349524;13,6755788807501;69,1102423324662;CDI;s(zCMI);QP
Szigetvári Kórház;20,9258636802236;44,0034059900807;92,8165311587241;CDI;s(zCMI);QP
Mátrai Gyógyintézet;8,59867442493546;23,095577627981;62,0780007695109;CDI;zCMI;NB
Magyar Imre Kórház, Ajka;20,8997960819261;36,8226612643889;64,9620558730709;CDI;zCMI;NB
Markusovszky Egyetemi Oktatókórház, Szombathely;13,5104863019993;21,2027281997549;33,3274991549411;CDI;zCMI;NB
Toldy Ferenc Kórház és Rendelőintézet, Cegléd;68,212590597188;106,111405701209;165,378548771912;CDI;zCMI;NB
Zala Megyei Szent Rafael Kórház;17,0900153920733;26,8303248577669;42,1888936896803;CDI;zCMI;NB
Jávorszky Ödön Kórház, Vác;51,7067852603972;82,7449281832519;132,648809419148;CDI;zCMI;NB
Jászberényi Szent Erzsébet Kórház;3,04647240698657;8,50574314270338;23,7626541433595;CDI;zCMI;NB
Dombóvári Szent Lukács Kórház;11,9955322844407;26,4717964722716;58,4707032378273;CDI;zCMI;NB
Magyar Honvédség Egészségügyi Központ;87,6171589093717;129,13727927754;190,735129701411;CDI;zCMI;NB
Országos Onkológiai Intézet;37,4194402380691;72,6660861696973;141,253518637536;CDI;zCMI;NB
Bács-Kiskun Megyei Kórház, Kecskemét;42,3716312763736;62,7260253037078;93,043171083869;CDI;zCMI;NB
Jász-Nagykun-Szolnok Megyei Hetényi Géza Kórház-Rendelőintézet;5,13835092690902;9,03322001873136;15,8994436260143;CDI;zCMI;NB
Országos Korányi Tbc és Pulmonológiai Intézet;33,6724002177214;63,8780900006024;121,309788252361;CDI;zCMI;NB
Gálfi Béla Gyógyító és Rehabilitációs Közhasznú Nonprofit Kft., Pomáz;9,27096241869593;50,7256488609221;277,602478730004;CDI;zCMI;NB
Kátai Gábor Kórház, Karcag;2,28445278896022;6,29383859684914;17,3501648449107;CDI;zCMI;NB
Gróf Tisza István Kórház, Berettyóújfalu;7,38753005493636;15,5178935986815;32,6273867913463;CDI;zCMI;NB
Kiskunhalasi Semmelweis Kórház;19,5057270473268;32,8525902736217;55,4111941471509;CDI;zCMI;NB
Tüdőgyógyintézet, Törökbálint;0,703546514925718;2,80177741374921;11,1627235907006;CDI;zCMI;NB
Szabolcs-Szatmár-Bereg Megyei Kórházak és Egyetemi Oktatókórház;47,2551212059132;67,3988693422227;96,3290023031707;CDI;zCMI;NB
Békés Megyei Pándy Kálmán Kórház, Gyula;5,2692054293227;10,6568714930324;21,5714180460937;CDI;zCMI;NB
Felső-Szabolcsi Kórház, Kisvárda;12,0700088231616;22,9183010244683;43,5679278114247;CDI;zCMI;NB
Szent Lázár Megyei Kórház, Salgótarján;20,9731739494378;35,1725139028355;59,0759468245477;CDI;zCMI;NB
Soproni Erzsébet Oktató Kórház és Rehabilitációs Intézet;13,066115739554;22,9968905819886;40,5281912489716;CDI;zCMI;NB
Nyírő Gyula Kórház-Országos Pszichiátriai és Addiktológiai Intézet;45,8153037295571;83,0831454230957;150,864006362727;CDI;zCMI;NB
Orosházi Kórház;19,0595801637206;34,5441543081412;62,6903232641045;CDI;zCMI;NB
Albert Schweitzer Kórház-Rendelőintézet, Hatvan;33,8235281559777;61,1513755717905;110,704760191103;CDI;zCMI;NB
Mohácsi Kórház;2,05886154816772;6,39153118321343;19,8517551841438;CDI;zCMI;NB
Borsod-Abaúj-Zemplén Megyei Kórház és Egyetemi Oktató Kórház;17,4025123610868;27,3456707772902;43,0488713932461;CDI;zCMI;NB
Bajai Szent Rókus Kórház;3,43438971749721;8,10020711922006;19,119866405987;CDI;zCMI;NB
Komlói Egészségcentrum, Bányászati Utókezelő és Éjjeli Szanatórium Egészségügyi Központ;8,2112195419924;23,0811251138779;64,9186271187466;CDI;zCMI;NB
Sátoraljaújhelyi Erzsébet Kórház;0,907305841943572;3,38578034697357;12,639581857977;CDI;zCMI;NB
Pest Megyei Flór Ferenc Kórház, Kistarcsa;49,210924320209;77,8941414577433;123,512078365637;CDI;zCMI;NB
Békés Megyei Központi Kórház;14,7394938239564;26,1398971518852;46,4105074358877;CDI;zCMI;NB
Csolnoky Ferenc Kórház, Veszprém;22,0707481481953;35,6636608291156;57,7242545240092;CDI;zCMI;NB
Tolna Megyei Balassa János Kórház;28,8608315500391;43,9758796888655;67,1212072799072;CDI;zCMI;NB
Országos Klinikai Idegtudományi Intézet;10,7427091081547;23,7417105265407;52,5128220311358;CDI;zCMI;NB
Gróf Esterházy Kórház és Rendelőintézeti Szakrendelő, Pápa;11,9665428291647;26,5710154978728;59,052860637983;CDI;zCMI;NB
Debreceni Egyetem Klinikai Központ;33,8425559158067;49,6208204137215;72,8937371739787;CDI;zCMI;NB
Vaszary Kolos Kórház, Esztergom;32,7895671485636;54,662337959564;91,268572862489;CDI;zCMI;NB
Egyesített Szent István és Szent László Kórház-Rendelőintézet;67,2974996646061;102,151584266598;155,339560433519;CDI;zCMI;NB
Karolina Kórház és Rendelőintézet, Mosonmagyaróvár;5,20100423218803;13,1850106119692;33,4491489682077;CDI;zCMI;NB
Fejér Megyei Szent György Egyetemi Oktató Kórház, Székesfehérvár;61,0966814982487;88,2438606547167;127,709794815442;CDI;zCMI;NB
Siófoki Kórház-Rendelőintézet;8,68637057398266;17,4151642454387;34,9518125799485;CDI;zCMI;NB
Szent Pantaleon Kórház-Rendelőintézet Dunaújváros;41,8907863000858;65,7712769551703;103,4434114299;CDI;zCMI;NB
Dr. Bugyi István Kórház, Szentes;37,6519495298471;62,8777711953114;105,169085060279;CDI;zCMI;NB
Miskolci Semmelweis Kórház és Egyetemi Oktatókórház;38,0536556408799;58,1730254355941;89,0730842836947;CDI;zCMI;NB
Dr. Réthy Pál Kórház-Rendelőintézet, Békéscsaba;18,1294517290103;39,952242877029;88,1179817120624;CDI;zCMI;NB
Markhot Ferenc Oktatókórház és Rendelőintézet, Eger;43,7961700574378;66,2312350029087;100,34854182622;CDI;zCMI;NB
Kazincbarcikai Kórház Nonprofit Kft.;1,39893374697435;6,13215608637338;26,8895380233147;CDI;zCMI;NB
Somogy Megyei Kaposi Mór Oktató Kórház;49,6435407479075;73,1895430606339;108,107146399946;CDI;zCMI;NB
Keszthelyi Kórház;3,97369885477141;11,2394414424483;31,8088718388799;CDI;zCMI;NB
Petz Aladár Megyei Oktató Kórház, Győr;38,9590807104;57,1767120022897;84,0729183508721;CDI;zCMI;NB
Betegápoló Irgalmas Rend;41,6984006171977;69,9404594361051;117,491685759242;CDI;zCMI;NB
Pécsi Tudományegyetem;60,1767265860357;86,8919069700019;125,721925604714;CDI;zCMI;NB
Szent Margit Kórház, Budapest;32,1342146714337;57,433879815676;102,791317521994;CDI;zCMI;NB
Szent Imre Kórház;66,0516299701981;105,134183016734;167,636488697287;CDI;zCMI;NB
Országos Orvosi Rehabilitációs Intézet;1,14467466674365;9,34884304357415;76,3653612548328;CDI;zCMI;NB
Szent Borbála Kórház, Tatabánya;33,2230510963823;51,35745539452;79,5324059124983;CDI;zCMI;NB
Szent János Kórház és Észak-budai Egyesített Kórházak;104,511722940287;156,360346631929;234,427911793814;CDI;zCMI;NB
Kenézy Gyula Kórház és Rendelőintézet, Debrecen;31,8118016287065;48,8884344938979;75,2652272907667;CDI;zCMI;NB
Nagyatádi Kórház;0,620080997341878;3,10254264401799;15,5276996413344;CDI;zCMI;NB
Szegedi Tudományegyetem Szent-Györgyi Albert Klinikai Központ;81,4787390702884;117,514655846098;169,852207463137;CDI;zCMI;NB
Csongrád Megyei Egészségügyi Ellátó Központ Hódmezővásárhely - Makó;36,8531867976259;65,0510272123161;114,983381160769;CDI;zCMI;NB
Péterfy Sándor utcai Kórház-Rendelőintézet és Baleseti Központ;39,1114440375968;62,0190372888871;98,5207941380815;CDI;zCMI;NB
Gottsegen György Országos Kardiológiai Intézet;44,4642522562241;86,866173146422;169,896110203645;CDI;zCMI;NB
Almási Balogh Pál Kórház, Ózd;3,14906566034686;8,29194967208815;21,8483641993838;CDI;zCMI;NB
Uzsoki utcai Kórház;69,6017706417017;104,88923344336;158,371522660389;CDI;zCMI;NB
Koch Róbert Kórház és Rendelőintézet, Edelény;0,833378202843388;3,31028418380823;13,1552380350406;CDI;zCMI;NB
Bajcsy-Zsilinszky Kórház és Rendelőintézet;70,5529644625876;112,483664507577;179,65960041143;CDI;zCMI;NB
Dr. Kenessey Albert Kórház-Rendelőintézet, Balassagyarmat;16,5636397675027;29,1835416115702;51,4783964231127;CDI;zCMI;NB
Károlyi Sándor Kórház;78,4438314840885;167,149701872086;356,492183399776;CDI;zCMI;NB
Jahn Ferenc Dél-pesti Kórház;132,872626075603;203,010179729975;310,79393146182;CDI;zCMI;NB
Bugát Pál Kórház, Gyöngyös;20,7100241406539;41,4333849845285;82,9846586033563;CDI;zCMI;NB
Semmelweis Egyetem;44,675843856407;64,91834528835;94,5335275374612;CDI;zCMI;NB
Budai Egészségközpont Kft.;3,60185849858909;12,7621891324606;45,2355761867093;CDI;zCMI;NB
Szigetvári Kórház;30,3576739108753;57,2962231033242;108,268808032667;CDI;zCMI;NB
Mátrai Gyógyintézet;13,0381182083441;21,9374188350056;36,9455272574056;CDI;zCMI;P
Magyar Imre Kórház, Ajka;46,1838983909592;57,5009585934069;71,7533757382939;CDI;zCMI;P
Markusovszky Egyetemi Oktatókórház, Szombathely;16,6086779579956;21,0423842665494;26,7147222820677;CDI;zCMI;P
Toldy Ferenc Kórház és Rendelőintézet, Cegléd;84,8119033393379;102,543863186936;124,289517486936;CDI;zCMI;P
Zala Megyei Szent Rafael Kórház;18,8016869840795;24,4027312726347;31,7324959652542;CDI;zCMI;P
Jávorszky Ödön Kórház, Vác;57,712666946001;72,1649671182238;90,4325522755046;CDI;zCMI;P
Jászberényi Szent Erzsébet Kórház;4,07669520035513;8,61223845207118;18,2037530059943;CDI;zCMI;P
Dombóvári Szent Lukács Kórház;22,7849430767431;35,3390083461366;54,8710978139134;CDI;zCMI;P
Magyar Honvédség Egészségügyi Központ;111,26789979131;125,427859312536;141,870920599296;CDI;zCMI;P
Országos Onkológiai Intézet;28,3412401364451;42,1037141870846;62,6254205971813;CDI;zCMI;P
Bács-Kiskun Megyei Kórház, Kecskemét;55,0455331953007;63,4486949249928;73,3544486704092;CDI;zCMI;P
Jász-Nagykun-Szolnok Megyei Hetényi Géza Kórház-Rendelőintézet;7,8911211351681;11,1267950891928;15,7120806734781;CDI;zCMI;P
Országos Korányi Tbc és Pulmonológiai Intézet;39,4065300393713;48,1290423289259;58,9318563956116;CDI;zCMI;P
Gálfi Béla Gyógyító és Rehabilitációs Közhasznú Nonprofit Kft., Pomáz;13,3393402448;54,0366071988435;218,941349110467;CDI;zCMI;P
Kátai Gábor Kórház, Karcag;4,09161656131203;8,64257920782463;18,2653623062458;CDI;zCMI;P
Gróf Tisza István Kórház, Berettyóújfalu;13,6259605324773;21,3577870081432;33,5129704173323;CDI;zCMI;P
Kiskunhalasi Semmelweis Kórház;27,858013833023;35,8129376897451;46,1310496751878;CDI;zCMI;P
Tüdőgyógyintézet, Törökbálint;0,664269165243446;2,07388616814571;6,47665858761689;CDI;zCMI;P
Szabolcs-Szatmár-Bereg Megyei Kórházak és Egyetemi Oktatókórház;56,9255255455035;63,9991000605057;72,1970202437653;CDI;zCMI;P
Békés Megyei Pándy Kálmán Kórház, Gyula;8,49817673568673;13,0324023281717;20,0086300884187;CDI;zCMI;P
Felső-Szabolcsi Kórház, Kisvárda;24,7169488591371;33,8542943178799;46,4432601430118;CDI;zCMI;P
Szent Lázár Megyei Kórház, Salgótarján;25,6428653673246;34,5544573628098;46,6405176177815;CDI;zCMI;P
Soproni Erzsébet Oktató Kórház és Rehabilitációs Intézet;12,882545755616;19,6022250469892;29,8616834046347;CDI;zCMI;P
Nyírő Gyula Kórház-Országos Pszichiátriai és Addiktológiai Intézet;65,0648424882297;82,6696177281399;105,253300209255;CDI;zCMI;P
Orosházi Kórház;17,8287415405534;26,1663580467099;38,4527867585456;CDI;zCMI;P
Albert Schweitzer Kórház-Rendelőintézet, Hatvan;58,8747127399592;78,3763887739418;104,520523354022;CDI;zCMI;P
Mohácsi Kórház;2,35627257899149;6,31130560411745;16,910911046391;CDI;zCMI;P
Borsod-Abaúj-Zemplén Megyei Kórház és Egyetemi Oktató Kórház;24,8940619829695;30,4726434352089;37,3882736539785;CDI;zCMI;P
Bajai Szent Rókus Kórház;5,69280687864405;9,89474526028451;17,2124920994713;CDI;zCMI;P
Komlói Egészségcentrum, Bányászati Utókezelő és Éjjeli Szanatórium Egészségügyi Központ;11,6437835532176;24,6006683684352;52,0040086652256;CDI;zCMI;P
Sátoraljaújhelyi Erzsébet Kórház;1,16651646691253;3,6339416843068;11,3236540355908;CDI;zCMI;P
Pest Megyei Flór Ferenc Kórház, Kistarcsa;77,6971765610477;91,0151112352171;106,917534701152;CDI;zCMI;P
Békés Megyei Központi Kórház;19,0058599390339;25,3601951981473;33,8974450751595;CDI;zCMI;P
Csolnoky Ferenc Kórház, Veszprém;46,6612752777679;57,5347899079161;71,1029043786795;CDI;zCMI;P
Tolna Megyei Balassa János Kórház;36,1602744803319;44,233814322179;54,237680017146;CDI;zCMI;P
Országos Klinikai Idegtudományi Intézet;10,6245981359678;18,5159965612059;32,2953629708709;CDI;zCMI;P
Gróf Esterházy Kórház és Rendelőintézeti Szakrendelő, Pápa;25,2641298041931;37,073807148285;54,4745706183345;CDI;zCMI;P
Debreceni Egyetem Klinikai Központ;46,6117738424733;53,4711817419875;61,5289324085887;CDI;zCMI;P
Vaszary Kolos Kórház, Esztergom;63,6354505756583;79,8781628266606;100,48045412275;CDI;zCMI;P
Egyesített Szent István és Szent László Kórház-Rendelőintézet;81,7245022227028;91,3379833136634;102,473792036047;CDI;zCMI;P
Karolina Kórház és Rendelőintézet, Mosonmagyaróvár;5,39662569240469;10,8753912348606;21,9294847944844;CDI;zCMI;P
Fejér Megyei Szent György Egyetemi Oktató Kórház, Székesfehérvár;74,7585268426522;84,8948768747176;96,718327051101;CDI;zCMI;P
Siófoki Kórház-Rendelőintézet;14,1859464672708;21,8047598201652;33,5534796596336;CDI;zCMI;P
Szent Pantaleon Kórház-Rendelőintézet Dunaújváros;60,4148913107302;71,4833099396507;84,8117417981755;CDI;zCMI;P
Dr. Bugyi István Kórház, Szentes;62,9070800978248;79,5021737604157;100,684528890244;CDI;zCMI;P
Miskolci Semmelweis Kórház és Egyetemi Oktatókórház;56,1738030429204;65,1085693402192;75,6875088838851;CDI;zCMI;P
Dr. Réthy Pál Kórház-Rendelőintézet, Békéscsaba;26,8534128174767;38,8905642965071;56,3993359114819;CDI;zCMI;P
Markhot Ferenc Oktatókórház és Rendelőintézet, Eger;56,1032268602563;66,1007829461592;78,0958352326923;CDI;zCMI;P
